SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2019uyf,18.148322820634803,0.026438782646675655,-0.5095055615140943,0.13237261165769218,0.003752535477489683,0.022986717401706734,37.340628291853925,0.14532933734483494,-0.18084872385133366,n,10.63,0.08000000000000007,-12.07,0.8499999999999996,0.0713990033,0.07078550549184714
2019vin,17.735198526078293,0.12407160128823082,-0.7732208695791032,0.43903417668131395,0.11764750972509842,0.07994791974049589,36.62123368985013,0.16288792457773726,0.41663567383754696,y,11.06,0.08999999999999986,-12.52,1.25,0.038908612,0.03947222212677848
2019vro,16.84288445401136,0.01680297874771139,-1.5250606947954795,0.061177321576867935,-0.04439018827835761,0.011369107944976392,36.021516246699,0.14169334574895498,0.18949147843570557,n,10.56,0.08000000000000007,-11.82,0.5999999999999996,0.0329697393,0.033397562724976515
2019vva,18.33578597074184,0.05954679411173238,-0.14915636928655557,0.4246976256380554,0.05191374775785498,0.03858037245456893,37.45850968596238,0.15477587394630005,-0.2145808301353469,n,10.27,0.08999999999999986,-12.62,1.1499999999999986,0.0745974854,0.0756477779272744
2019wiq,17.115005246665717,0.005569860294591253,0.10381719394457747,0.03515284945228535,-0.08845649729026596,0.0039047618263111355,36.606043341306865,0.1392739518428217,-0.044167343080509625,n,11.02,0.08000000000000007,-12.57,1.200000000000001,0.0478773601,0.048158473207686514
2019wis,17.985648194762533,0.03063973298801198,-2.4123638314714047,0.05500488222834584,0.27486264842984665,0.02100640399301174,36.28698194517618,0.14011854378320654,-0.5689642205957952,y,10.33,0.05000000000000071,-14.97,2.0,0.0526718982,0.05276897760269694
2019wnq,18.052397516912315,0.03117137673848585,1.0171622714737856,0.2456366280087728,0.23060110185420366,0.022247468530847497,36.895287486448666,0.1446561069795862,0.04252006913706907,n,10.57,0.0600000000000005,-13.72,1.950000000000001,0.0516937971,0.05269459886858696
2019wrz,16.783941127452827,0.016115895509910824,-2.806635816678872,0.21061907790045958,-0.13025390610107282,0.012029512932154747,36.00545648384668,0.14664884137230838,0.7222104644305958,y,10.82,0.0600000000000005,-14.97,2.5,0.0237518623,0.026080512018770152
2019ww,18.508989984093212,0.03907886422706072,-0.5266230973833488,0.39492049370544335,0.2662547667576293,0.031057245838476036,37.070428684341,0.15021213419215232,0.31181962585445433,y,10.93,0.07000000000000028,-14.97,0.0,0.0502229519,0.05053680461341026
2019wwh,16.13650390187626,0.003636275916416789,-0.4748353454989138,0.01716805961415028,-0.2960985365663324,0.0023032117126000613,36.05135580807426,0.14156631569022243,0.3307603792489715,n,10.56,0.07000000000000028,-11.62,0.4499999999999993,0.0305672195,0.03176526969444726
2019wyw,18.744734394114776,0.030680928685405888,-1.105743715900497,0.16238465739081728,0.21227455212456775,0.022498285587999833,37.36190738985708,0.14449260814189485,-0.6569688239020692,y,10.77,0.07000000000000028,-11.92,0.6999999999999993,0.0889158472,0.08795788892750589
2019xj,18.73446347671637,0.03681314296508837,-0.21200159258084528,0.45926717161827163,0.11195542990491292,0.036405810469100464,37.70540601983634,0.16723717211165415,0.11597225237284903,n,11.42,0.040000000000000924,-14.97,2.200000000000001,0.0738757998,0.07292672272496548
2019zg,17.394416906119446,0.009547251482501304,0.5026966594068983,0.06880037291564943,0.022180257656965966,0.006975326009490658,36.67113766477569,0.13980183669688495,-0.06742561947313419,n,11.19,0.08999999999999986,-14.32,2.700000000000001,0.050093729,0.05008858420863249
2019zjh,16.34693336849231,0.005896125119724934,-2.5504259357129606,0.02373317091757084,0.07375969352481247,0.004236376448607096,35.11237480866484,0.14637675874559955,0.21597117516707698,n,10.28,0.0600000000000005,-14.07,2.3499999999999996,0.0221043117,0.021893134020690486
2019zrh,18.68023911892964,0.020730177374394716,-0.8900479213459099,0.1495193814213225,0.15753460027375382,0.0168819152169533,37.45590766526307,0.1423758821724605,-0.15231095392786642,n,10.99,0.08000000000000007,-11.62,0.5999999999999996,0.0739755854,0.07352945408856071
2020K,18.769885370407742,0.027466609651406584,-0.7433799236029854,0.25889413785695825,-0.09873222897028047,0.023748654326152974,38.17793980849398,0.14924231440600394,0.05296146319798112,n,10.7,0.08000000000000007,-11.27,0.40000000000000036,0.0924446285,0.09210244930195866
2020abip,17.612939991554043,0.010133354910049137,-0.35598754507155567,0.06931444660340426,0.2509972473028738,0.007959219535102244,36.23259116603957,0.14134362599236028,0.20809033059186532,n,11.17,0.13000000000000078,-11.72,0.8000000000000007,0.0344581529,0.03641213798886378
2020abve,18.63759092364805,0.013373618109905033,-1.0513457218974065,0.15476151887875916,0.27657608581734644,0.011419180324901598,37.10767029143454,0.14118956700081534,-0.14017756435887918,n,11.04,0.040000000000000924,-14.97,2.450000000000001,0.0632990822,0.06275804521594952
2020acaf,18.522995447145682,0.013608738725350606,-0.6145407123391741,0.14428416281695525,-0.0003577644768324912,0.012669232501379498,37.71180562260062,0.14187831546766647,-0.013423744127280202,n,11.15,0.019999999999999574,-14.97,0.45000000000000107,0.0771537796,0.07739246145741752
2020acez,18.46679762794218,0.02248780049803943,-0.8940944990552628,0.17689818996873558,-0.019613064181051725,0.021665892228591534,37.66622091527577,0.14569732204551017,0.1139735750429054,n,11.0,0.03999999999999915,-14.97,1.4000000000000004,0.0719488934,0.07174746983886449
2020acfq,18.13531452379618,0.015128889190016663,-1.4593269629480268,0.09486037119431033,0.07134217666741444,0.012208728337206435,37.04511548638332,0.13995054923255554,-0.10021191149041186,n,10.46,0.0799999999999983,-12.37,0.9499999999999993,0.059130583,0.05998180704779088
2020acjw,18.576513158794008,0.023299674555594632,-2.787116529333465,0.1672762476227393,0.16320848886464087,0.019448821479583735,37.09766502873784,0.14375517249951933,0.21220790749693919,n,11.18,0.0600000000000005,-14.97,2.8000000000000007,0.0531314313,0.05346435671636751
2020acjy,18.215722893319064,0.01785932599004235,0.5722489519839359,0.18248073243315946,-0.05186944195648578,0.018905587474055262,37.6786258237068,0.14467243292326243,0.0011451258225534389,n,10.85,0.08000000000000007,-13.02,1.549999999999999,0.0755110011,0.07579322239155739
2020acrr,17.24703315251429,0.01595978676150924,-2.125295968147748,0.08568368286682819,0.02279877997259716,0.01322632262434454,36.18851748652516,0.14251420477554608,0.22691945205495756,n,10.04,0.09000000000000163,-12.22,1.0,0.0362024903,0.035398846693741826
2020acua,16.926105305576403,0.010354852983119363,-1.00764963117655,0.05633719861753858,-0.09150272867392377,0.008250945317831947,36.28328283759103,0.14020143729765128,-0.09794401901513083,n,11.17,0.0600000000000005,-12.57,0.9500000000000011,0.0411449894,0.04271590243807033
2020acvf,18.18043700774342,0.010256145822154243,1.1196702095157391,0.09148523914055326,0.05174231171672922,0.007291910152783615,37.46471228779035,0.13885742048315933,-0.49763495947604497,y,10.71,0.0799999999999983,-13.22,1.5500000000000007,0.086038202,0.08582274710370941
2020adhz,18.22092037815253,0.013989178958971393,1.4635211792306222,0.1298625544664559,0.042023685347934686,0.011008687253727528,37.57214084150652,0.14035533866367034,-0.1179519408898102,n,11.2,0.07000000000000028,-11.42,0.4499999999999993,0.0761774331,0.07621254198787875
2020adij,18.669110288624957,0.03067934791123749,-2.4308307796599826,0.17575079759745332,-0.02295864637878956,0.02481454055927809,37.68138073768534,0.14471526811741395,0.1283191925738052,n,11.18,0.0600000000000005,-14.07,2.25,0.0713561997,0.07177309329174042
2020adka,17.903364450032626,0.012894149318107688,-1.1941794597990578,0.0710846265817207,0.040335942351627546,0.009490348639783534,36.92109907670599,0.13929479120026175,-0.14268701126162853,n,10.69,0.0600000000000005,-13.62,1.8499999999999996,0.058594685,0.05785846789539684
2020admb,17.371071189707614,0.006480898858063565,-1.1903960300157277,0.047087472650305585,0.03524195645299673,0.005627155858264493,36.401486408190685,0.13976808396032575,-0.10430400730225386,n,11.06,0.08000000000000007,-11.27,0.40000000000000036,0.0437098816,0.04515769888978882
2020admd,17.240881179426992,0.008141235761074382,-1.7708674211582978,0.04538691634482749,0.06672679142484383,0.006154258056626623,36.122170351477386,0.1406024806002617,-0.017816137664560472,n,10.57,0.049999999999998934,-14.97,2.75,0.0386158265,0.038346616692237045
2020advm,18.035664994566893,0.021827118798484726,0.056065597684011544,0.4351283082190047,-0.029393869969153785,0.021494508342944228,37.37918364404889,0.15344309950453042,-0.2815401791384957,n,10.88,0.08999999999999986,-12.32,0.8000000000000007,0.0763301551,0.07523950808571644
2020aepp,17.428322157061615,0.021093924349906434,-1.1435824327541684,0.09708970260999081,0.056351821382960625,0.012479438626473804,36.414124575889645,0.14042780873721622,-0.24137542103079568,n,10.94,0.07000000000000028,-11.57,0.40000000000000036,0.0490136184,0.048271965448071
2020aesn,18.61451542012013,0.013523113543581013,-1.9300934873972522,0.12547553621303917,0.010954348495667258,0.012290547047897624,37.609157882573555,0.14074630682472353,-0.10932094977606255,n,11.05,0.06999999999999851,-13.07,1.3499999999999996,0.0771590844,0.07716442681469737
2020aeth,17.50038253551689,0.012995108635149336,-0.1821756054803151,0.07633509905585843,0.04190775909841287,0.009249599164941613,36.64287715058019,0.14019272224245424,-0.034881916243669764,n,10.54,0.07000000000000028,-14.97,2.8000000000000007,0.0480665043,0.048752421663593726
2020afb,18.360493015777777,0.01937309229225072,0.07997582375878139,0.1098846344055928,0.17321182724952885,0.013590757680195702,37.22180761913252,0.1393251517450592,-0.18486038380017078,n,10.58,0.08000000000000007,-14.97,2.6000000000000014,0.0665775612,0.0673041696185619
2020alm,17.94869612453278,0.027275832244735707,-1.3773125885863218,0.15395617916531754,0.050184987698932156,0.018874548950206092,36.91958438024338,0.14269070947736504,-0.2454799183560965,n,10.52,0.08000000000000007,-11.17,0.40000000000000036,0.059967,0.06050692581761896
2020asa,17.49203857589822,0.009213795429258459,-0.07154863708561375,0.07289429747553315,-0.01038253943067587,0.007581218331461724,36.77381808092481,0.13961356106681072,-0.05552423382358995,n,10.95,0.05000000000000071,-14.97,2.5500000000000007,0.0527624711,0.05214959667913832
2020awr,18.682517897657956,0.0075870206181193455,-1.5042959934055116,0.061507023334689506,0.035268091917696566,0.005777738395719737,37.673005226352565,0.13836056693653281,-0.03140544928000821,n,10.91,0.07000000000000028,-11.67,0.5500000000000007,0.0765580013,0.0766912612242534
2020boo,18.223624943840427,0.02602145940454538,-2.6502150404789817,0.15666788696426834,-0.016367574069859107,0.021217291581100136,37.192247973596906,0.14324752953315903,-0.16666043092537564,n,10.84,0.040000000000000924,-14.97,1.9000000000000004,0.0664279237,0.06590485106154187
2020bzb,18.192263501846632,0.005674480679000805,-0.9322119999611095,0.07069579176741163,-0.11444425024358702,0.004701526247326294,37.613966557184966,0.13842128579759796,0.0413156456295809,n,10.48,0.08999999999999986,-11.92,0.5999999999999996,0.0726336241,0.07239222782730437
2020cbf,16.933877018657306,0.0064899409669465944,0.058041237571535884,0.04831656896182903,0.03789032827681093,0.004996840252396411,36.116500919605926,0.13997744429893444,-0.20049047515513507,n,10.66,0.07000000000000028,-13.17,1.6500000000000004,0.0401333235,0.04150733604460699
2020cot,18.94430802666089,0.008515994841958453,-0.3190165400841785,0.15316851409119067,0.006084662163235582,0.008082445958670161,38.15522016018925,0.13991729546637216,-0.13129137644839517,n,10.85,0.08999999999999986,-13.47,2.0,0.098152943,0.09876970747374858
2020cpf,18.617234882050305,0.02251748375562174,-0.03621975884716721,0.3954617903579917,0.05735733793437938,0.019392031510594914,37.74126414832388,0.15048025632557122,-0.14640318373088945,n,10.71,0.05999999999999872,-13.17,1.5500000000000007,0.0829986557,0.08307754422013258
2020cpt,17.138987174981878,0.010657141571693566,-1.9096548245304605,0.10737994047466036,0.03939412751537649,0.008805277688284607,36.06811207686718,0.14162960139152111,-0.07990237011865986,n,11.13,0.06999999999999851,-12.17,0.8000000000000007,0.0370477028,0.03848475310496524
2020ctr,16.83409316460712,0.0030003705222487317,-2.008348375652862,0.031297554452289635,0.04989960475168245,0.002508901109541136,35.72552336751892,0.14205216871547788,0.1122636262841894,n,10.65,0.07000000000000028,-14.57,2.6500000000000004,0.0299227089,0.03026684852534811
2020czb,18.703875977195775,0.027221907706762305,-0.39001880494188934,0.378320938399678,-0.025516345287559767,0.024078668121427813,37.981455235931854,0.15486877157126833,-0.3243515385235085,n,10.72,0.06999999999999851,-14.42,2.6999999999999993,0.0986100882,0.09959600646206401
2020dcv,17.752276908065614,0.06523623637838181,1.614801076457844,0.5377212364159271,0.09103952997283189,0.041118270280076565,37.00531697049083,0.16013070741163382,0.12839105791277206,n,11.04,0.09000000000000163,-11.47,0.3500000000000014,0.0539190285,0.053262427700353054
2020dd,18.67864706470271,0.03715751474993832,-1.1228704813018395,0.2649245491086573,0.1420238170502575,0.02798991530545785,37.46189547174201,0.14633938063207652,0.34275120041269247,y,10.64,0.049999999999998934,-14.97,3.1000000000000014,0.0584654398,0.05929194749582645
2020ddr,17.03361535480988,0.007539146976812488,-1.2166933023332673,0.0454601700893295,0.011971892764227849,0.006235050843881757,36.11642262224322,0.1408175384016974,0.04873665331985677,n,10.76,0.0600000000000005,-13.77,1.9499999999999993,0.0375232883,0.03712412199556048
2020dro,18.54450264401006,0.029609594114323616,0.3049402191593362,0.14149870969935816,0.1812599022301405,0.02040534207390691,37.41511258600211,0.14230828360766815,0.20670706963672103,n,10.9,0.09999999999999964,-12.82,1.5,0.0617592931,0.06167562880326982
2020dwg,17.597356056169126,0.014343840729817137,-0.6926933375496556,0.05311934520979921,0.16315878052576369,0.008431399582730315,36.38461872294112,0.1401422941311399,-0.23143098162008613,n,10.78,0.08000000000000007,-11.57,0.5,0.0479531474,0.047431686581117294
2020eeb,18.119565846697334,0.043010332118463085,-1.865443259959226,0.16266293259648829,0.06296076123300948,0.02938731833606503,36.997863529529454,0.1452881769885074,0.05838285259704179,n,10.85,0.07000000000000028,-12.32,0.75,0.0547354072,0.05476033531119762
2020ees,16.094414695520634,0.012958249968549426,0.7194325246498279,0.05086596214006736,-0.013005596328472566,0.009675690442720195,35.48293102935785,0.14457738314369173,0.21548246148800843,n,11.19,0.08000000000000007,-14.52,2.3499999999999996,0.0243788585,0.025895046570364677
2020eh,17.21773485648975,0.07150079182540917,-2.0000921140435297,0.177375075619822,-0.17625493605782347,0.03932028484004754,36.651853729864705,0.14767956011360295,0.058056006332648735,n,10.52,0.07000000000000028,-13.52,1.75,0.0455611721,0.04696399701574516
2020es,18.438396963088625,0.006883698002607066,-0.2622666919317833,0.04786250470985531,-0.0811547252782648,0.00503613206976781,37.865454660254734,0.13818914994388543,0.0318780015277369,n,10.99,0.03999999999999915,-14.97,1.5500000000000007,0.0802080184,0.08114163298756694
2020fob,17.08465484613845,0.012432195337129432,-2.6283649262837416,0.049074780306618236,0.12661685185633417,0.008149359298402865,35.713605140304495,0.14182512305749304,-0.008440068396524225,n,10.59,0.07000000000000028,-13.57,1.9000000000000004,0.0315124765,0.03178599755077749
2020fxi,18.312631350751253,0.02367767109240045,0.8064719517468533,0.1693653190706369,0.03308024961431258,0.015303244969698643,37.60182609079683,0.1401376464646222,-0.36791772001297574,n,11.13,0.06999999999999851,-13.57,1.950000000000001,0.0852099359,0.08609929131766214
2020hfx,17.83272734642199,0.008637053421358908,-0.07567584844810461,0.10651869133568209,-0.024799042967629477,0.008493075069840896,37.14851022157655,0.14007793147902095,0.06487898272732906,n,11.03,0.030000000000001137,-14.97,1.700000000000001,0.0592178851,0.05836846847546395
2020hgg,18.198342182162836,0.008342534552884142,-1.1455714733619349,0.08104065519350932,0.04560162297482239,0.006843682097090822,37.209638718021175,0.1389980386637392,-0.10628032540525822,n,11.06,0.07000000000000028,-13.07,1.5999999999999996,0.0649476945,0.06466921244999613
2020hha,18.692829539748807,0.016066241728950367,-1.7974131499644919,0.07073891868551435,0.07449865019151569,0.009363485111938987,37.55213380249463,0.1388201625309178,-0.032765716723815785,n,10.58,0.05000000000000071,-14.97,2.5500000000000007,0.0732076541,0.07278194639289515
2020hhj,16.94334778193958,0.005336902105111105,-2.3558576401465015,0.04291709400522079,-0.0017222937926968218,0.0046499253387789485,35.91427875527448,0.14208449841968296,0.2531015076438905,n,10.46,0.0799999999999983,-11.97,0.6000000000000014,0.0305172745,0.030927036128445717
2020hll,18.187603247204592,0.007765519751371064,-2.6053067234232423,0.05924808088792599,-0.03134287852506116,0.006472113861746472,37.197795487397364,0.13907053295368224,0.12973919521130028,n,10.63,0.049999999999998934,-14.97,2.75,0.0563406125,0.05796784398770449
2020hyi,17.43277495573388,0.003063751404845512,-2.0319738433883034,0.017177050155608782,-0.03892561108615045,0.0023851751870029875,36.5339411161749,0.13948177882123108,0.09089547474304283,n,11.06,0.07000000000000028,-13.02,1.549999999999999,0.0433212034,0.0439112516497282
2020jbh,18.5646268981327,0.0064073956106696205,-1.0874930894842032,0.044835020038880194,0.10072334114953956,0.004916141067156694,37.45128287371506,0.13835093791883876,-0.055460303600234795,n,11.06,0.05999999999999872,-14.77,3.049999999999999,0.0703465119,0.07032927007561574
2020jbl,18.3011389870069,0.005797110418561808,-2.3760079390694915,0.040474039312865646,0.020501519703530296,0.004674925598699021,37.21628483905512,0.13826020921664953,-0.2952676257594433,n,11.23,0.049999999999998934,-14.97,2.75,0.0699497685,0.0704778798452197
2020kbg,18.5334825026853,0.014252710116966685,-1.167398917909859,0.2101585328009724,0.018310955384915856,0.014763278606688158,37.607368101963864,0.1440950256003815,-0.009592480018376648,n,10.34,0.07000000000000028,-11.82,0.5500000000000007,0.0744960085,0.07381157085479528
2020kbh,17.58362290534357,0.006346102777966534,1.314951165692192,0.05060430285703305,0.23610347743229046,0.005004836194272387,36.45115387493614,0.14120552177224535,0.5381653075158255,y,9.99,0.08000000000000007,-11.47,0.6000000000000014,0.0344426855,0.03463470458587814
2020kbl,18.816032864059792,0.07499774001506287,-1.3897872404833618,0.662513766724666,0.10641107513375932,0.05858896133164971,37.65067535957305,0.17916382271864775,-0.11829496808586981,n,10.99,0.08999999999999986,-9.93,0.1999999999999993,0.0790080428,0.07888570438209319
2020kpx,15.709004657858571,0.004296080241722435,-1.528993049131412,0.018023945562920658,-0.03107582357921458,0.003016845627871963,34.8552491380911,0.14562011946960876,-0.1290800107755814,n,10.44,0.05000000000000071,-14.97,3.0,0.0229058359,0.02278260545177324
2020ksl,18.980266805582616,0.009021299664459295,0.2422062781855746,0.06828948993225825,0.04796282742811044,0.00648992229515213,38.16215603122186,0.13837547864532762,-0.014413565412887408,n,11.16,0.07000000000000028,-14.97,2.9000000000000004,0.0943600908,0.09418405114386164
2020kxf,17.418287380277963,0.015481779694392609,-1.0199237953382856,0.12158396605264894,-0.06408557475626821,0.012817722172432874,36.708242009811265,0.1411706056905248,-0.25142663643220686,n,10.9,0.07000000000000028,-14.67,2.75,0.0553678982,0.05525236883008544
2020kzk,18.404454394682222,0.009541116197436033,0.15239763795813294,0.07671842033245017,-0.040311154862845484,0.007311271954041784,37.78635411059942,0.13899723010909337,-0.12492913506993375,n,10.95,0.05000000000000071,-14.97,2.75,0.084058322,0.08393648724993152
2020kzn,18.675175627700288,0.021542182312635917,-2.628973280942874,0.14466193717325995,0.11804731417409511,0.017190929001972322,37.32457270357359,0.1417379544199701,-0.39796810155809226,y,10.88,0.049999999999998934,-14.97,2.6000000000000014,0.0777519718,0.07730156422005874
2020lit,17.61146016559891,0.05262227304633411,-1.2703292762776879,0.30964245823054604,-0.1799971710177407,0.03883503644211544,37.14722157209913,0.1461010143186506,-0.10921489821783581,n,10.82,0.0600000000000005,-13.72,1.9000000000000004,0.0625099093,0.06299615247364754
2020lqr,17.94010679586428,0.013112681370192843,-1.3314002151728126,0.10254829622790299,-0.033642360113201215,0.009939235722297397,37.117592421008446,0.139832972341719,-0.003848997687768474,n,10.95,0.040000000000000924,-14.97,2.4000000000000004,0.059674684,0.05935216450115122
2020lsc,16.19124864492208,0.003389378750616981,0.07680110002584753,0.024334435882381218,0.04889436834303152,0.0025359480036029557,35.3499003724438,0.14207787839853422,-0.2550936944808342,n,11.12,0.10000000000000142,-11.42,0.40000000000000036,0.0302767456,0.030154371172325778
2020lwk,16.756675229249964,0.004908795119538137,1.4463771367315144,0.03574305684762935,0.05383760237882541,0.003566979222042485,36.077424067917576,0.14001277721186603,-0.19111895993135875,n,10.97,0.049999999999998934,-14.97,2.1000000000000014,0.0391767621,0.0406178592663049
2020mba,17.225384797863192,0.007164536497140196,-1.7613150063463203,0.06009751604164809,-0.031580093352420846,0.006455595279044672,36.34333211563625,0.14023783545601493,-0.04434238844666538,n,11.38,0.05999999999999872,-14.97,2.8500000000000014,0.0427352041,0.04283908445439577
2020mdd,17.514048383072023,0.0029022081182625142,-2.0292882896269893,0.024532843171206856,-0.01230519432234942,0.002278858083421847,36.55179971069142,0.1391213352679544,-0.09321012905134296,n,10.2,0.0600000000000005,-14.67,2.6500000000000004,0.048779346,0.04804713127575244
2020mfy,17.535160592837375,0.007531716762674599,-0.29698547345346593,0.06161168215949665,-0.21950898826296839,0.006846040343879633,37.2891674645986,0.13902492927800184,0.05049591505093787,n,10.9,0.049999999999998934,-14.97,2.450000000000001,0.0623787232,0.06250460111636102
2020mkm,18.394532688452067,0.010827722148006562,-1.9520451248296287,0.09008717870196412,-0.008346627285773834,0.009559993753137883,37.43261312994813,0.1396903822557527,0.15417090971227054,n,9.99,0.07000000000000028,-11.32,0.40000000000000036,0.0640532672,0.06361020016755625
2020mnr,17.655124910430306,0.011619051165422906,0.4128638290746787,0.08848744207013637,0.07171011711971963,0.009297250686883338,36.801812886221065,0.14058163559516232,0.059789386045274284,n,10.95,0.05000000000000071,-14.97,2.75,0.0492286906,0.05016567844013298
2020mxd,18.56828863982883,0.017367520887017186,-1.5373606814841423,0.11173113203582483,0.04132544640567936,0.014518766073126091,37.540069389138736,0.14099097365052024,-0.1473186053137212,n,11.0,0.05000000000000071,-14.97,2.6500000000000004,0.0759352073,0.07612242844110129
2020nah,18.331270474165567,0.01909956472376014,-2.5905580046640253,0.13096488427173242,0.20558258337484406,0.014453293593250295,36.77589932039049,0.14139159905433937,0.15301857166941346,n,10.78,0.05000000000000071,-14.97,2.5,0.0468920283,0.04757616401278986
2020nef,16.802075336682968,0.007293596310157859,-0.8578107873695509,0.032644481127170305,0.09478358372910305,0.004924179926751118,35.732126683655835,0.13981924977107543,-0.627357813390077,y,10.88,0.06999999999999851,-13.77,1.9000000000000004,0.0409542099,0.0423030477910149
2020oz,18.28080632729919,0.017451317073772052,0.43115600708841745,0.29013683764235704,-0.007431341730693884,0.01922555117529786,37.61936120364443,0.15136060452272398,-0.10984796958458531,n,11.06,0.049999999999998934,-14.97,2.450000000000001,0.0765091032,0.07752720158629245
2020ptj,17.164497539194425,0.005954433433701362,-2.421720414140784,0.03328631066217058,0.1454910837831449,0.004276552965906782,35.774487900937906,0.14204086540533342,0.14223653410953574,n,10.25,0.0600000000000005,-14.47,2.5500000000000007,0.031084558,0.030526840424797363
2020pyf,18.168520224962712,0.04589084933758061,-0.8797809782422009,0.1763010378900776,-0.12158073598973979,0.032077477502752,37.61397390342138,0.1407391766441113,0.032544902415274635,n,10.97,0.05999999999999872,-14.97,2.9000000000000004,0.0733717903,0.07267132026769807
2020qci,18.57888411011094,0.006751902363875585,-1.1441778933278044,0.060463846184810856,0.0032451438098305223,0.0061162655202921645,37.691801398233764,0.1385627338901336,-0.07733842316672224,n,10.73,0.05999999999999872,-14.97,3.0500000000000007,0.0795329884,0.0788915437376394
2020qto,18.500792196952666,0.006392740214292051,1.3846077583015692,0.07269766151563015,0.10216588891009584,0.005576809389243201,37.697950078317284,0.13866994451621453,-0.14063936634259022,n,10.98,0.08000000000000007,-11.02,0.25,0.0802398622,0.08131921777198214
2020rfp,17.771931862566724,0.005028991283123085,-0.3321857405579332,0.050364180021417126,-0.016159349399185563,0.005224865380155305,37.03444591532692,0.13916580916956356,-0.006116431915231146,n,10.36,0.08000000000000007,-13.02,1.5,0.0581688918,0.05726709373093408
2020sid,18.278522325119326,0.018413844787189847,-1.72103577773493,0.22994874554111858,0.061576179915858315,0.014832952370959237,37.17847583044851,0.1430269499837293,0.08810631996077944,n,10.37,0.05000000000000071,-14.97,2.1500000000000004,0.0576525554,0.05854261831230123
2020sk,18.650422089117924,0.03794166263281381,0.2395086810568362,0.23001216053930998,0.08835126777767054,0.02682325216504509,37.73523840528462,0.14635796659875389,-0.26096901024129693,n,10.81,0.08000000000000007,-11.62,0.6499999999999986,0.0872070864,0.08709567495525095
2020ssf,14.311929075503903,0.0006161303408059778,-0.8545708341559911,0.0037921904109475242,0.030389793465165852,0.00043455181305568184,33.39661502421702,0.16163684919896737,-0.35216314103611523,n,11.09,0.07000000000000028,-13.72,1.9000000000000004,0.0133549469,0.012992780394492032
2020uki,18.893961550043215,0.015247316089514235,0.34595862034068364,0.14026997505158456,0.2493286653621803,0.011358269768715127,37.60675614128406,0.13999052796497824,0.006793305360027091,n,10.93,0.10999999999999943,-10.87,0.34999999999999964,0.07362663,0.07326397417128128
2020ulf,16.864644915570377,0.025810944206890146,-2.1308175003004695,0.12013943434040347,0.13875981086040443,0.017153020466007616,35.527701346021544,0.143201417815894,-0.18041432437182436,n,11.46,0.05999999999999872,-14.97,2.6500000000000004,0.0320606232,0.031587389433798796
2020wht,18.790486743530224,0.016023271029411198,1.9668514263295316,0.21893208021196792,-0.007924146577530773,0.014563981786613694,38.32525520572726,0.14493116418925833,0.004362365858256112,n,11.05,0.05999999999999872,-14.97,2.9000000000000004,0.0995652378,0.10024660364987947
2020xky,17.864032321975834,0.018154138790539474,0.5663054506772878,0.1304044133346076,0.020120553562393166,0.015083131008089484,37.15376438842991,0.14188486942256606,0.02780299017018706,n,11.43,0.08999999999999986,-13.12,1.6999999999999993,0.0602565967,0.05947082241909052
2020yfc,19.179228807563007,0.03087736018554747,-2.3873109786130247,0.2373737727890874,0.11693209465220453,0.026100436466219942,37.86198794658712,0.14635656065455693,-0.06282914089660352,n,10.63,0.049999999999998934,-14.97,2.9000000000000004,0.083370164,0.08443253592653233
2020yvs,17.367970256892455,0.007340455587570738,-1.9385484387708205,0.057991944722269206,0.06735782421861011,0.006203838441077087,36.22645261616499,0.13987618100988777,-0.312303224950071,n,11.47,0.05999999999999872,-14.97,2.6000000000000014,0.0445340872,0.045826258851810575
2020yzs,18.342902161790885,0.010042942290640379,-1.9162148483319288,0.15741483593595534,0.06957547574754497,0.010408178412184785,37.198909611637355,0.14136825160518215,-0.18289404743018167,n,10.6,0.0600000000000005,-13.17,1.6500000000000004,0.0672128946,0.06657214413517698
2020zci,18.26958102073266,0.006902464015719246,-0.9216829278605605,0.07200242755537148,0.0429852912492768,0.006501819319008375,37.31557751635235,0.13910716766595485,-0.1230168944832215,n,11.23,0.049999999999998934,-14.97,2.950000000000001,0.0687738955,0.06825543498509834
2020zj,16.553706727996115,0.008805189047533107,-1.334230628581644,0.057003069419827204,-0.05622564298214597,0.006076914715066482,35.784919853108484,0.14225542470016272,0.13373501934723464,n,11.02,0.07000000000000028,-14.97,2.8500000000000014,0.0315673053,0.030788211833762125
2020zyv,17.859257048419515,0.015004193849727574,1.0822913571876034,0.11325904620757807,-0.052046412521254026,0.011093616510321164,37.38735920877074,0.14009380024081558,-0.03117246658370476,n,10.49,0.14000000000000057,-14.07,2.700000000000001,0.0678476095,0.06765616035933752
2021acng,18.1325707701201,0.040570722875741906,-0.07785748371643808,0.6782222770267949,0.08457818902314582,0.03439855567860227,37.18611810697767,0.17175421678272831,-0.37275817847935855,n,10.65,0.11999999999999922,-11.42,0.6500000000000004,0.0720743388,0.07195634102091475
2021afvm,17.152027569219726,0.2546687791253303,-0.8312760131927666,0.6240487087724569,-0.016683248604233102,0.16236284956584537,36.352411895951384,0.22011089225765432,0.5375164139611854,y,10.83,0.07000000000000028,-14.97,3.0,0.0334853865,0.03314141200478549
