SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2019qpd,18.182745616885953,0.029520341627023976,0.2018377858350236,0.32421198113384775,0.030743357463062365,0.025722136752591242,37.40192093407121,0.15195772089394782,-0.27020574766559946,n,10.13,0.08999999999999986,-13.07,1.450000000000001,0.0758036003,0.07561588231079397
2019qyk,15.570664808052026,0.004740853000690965,-0.45152581420340265,0.030442237967312654,0.09083887511135492,0.003314706654437073,34.56312984400587,0.14935073925207568,0.15174574415787845,n,10.56,0.03999999999999915,-14.97,1.9000000000000004,0.0168498401,0.01756782246559352
2019stx,17.784027914829238,0.015258923874646346,0.008571467733043965,0.15730438965105106,-0.0848205275723895,0.012462378022383336,37.25215828451336,0.1394263983784168,0.2071369477005618,n,10.87,0.09000000000000163,-11.72,0.7000000000000011,0.0578085817,0.057380184550862356
2019tbo,18.366532882698507,0.01031041214063941,-0.5697723701988711,0.17413930093860328,0.05110994884748733,0.010311030571876195,37.437901668174305,0.1394393238047674,-0.028733943389994465,n,11.46,0.049999999999998934,-14.97,2.3000000000000007,0.0688028932,0.0691015600603877
2019ueg,17.966356857109165,0.017100851034053833,-0.011354260323109005,0.05250628771601398,0.06847571731164437,0.012126104234334018,37.068604707498885,0.13681579207783806,-0.23324916097757153,n,11.16,0.05000000000000071,-14.97,2.950000000000001,0.0651075616,0.06426979126264887
2019uhz,17.228896654830223,0.012612248017248737,1.785727912795612,0.1611041956567396,-0.02543115734476494,0.009608086107622978,36.78552739848795,0.13963653456519212,0.013652265189577406,n,10.83,0.05000000000000071,-14.27,2.549999999999999,0.0511116609,0.05083556319936422
2019ujn,18.49984461338658,0.03963704373089953,-1.2660160251045318,0.18479244314050064,0.22317403236610173,0.02469206384130022,37.07360608944043,0.14543450067143093,0.058284333382317755,n,11.3,0.09999999999999964,-11.22,0.3500000000000014,0.0552345999,0.056630970791107016
2019ung,17.426725771582042,0.026030189836320137,-0.29323667819763327,0.08149073194676949,0.14743716774344903,0.016900724397369192,36.30547215254257,0.1433484607102367,0.9735249023138408,y,10.47,0.06999999999999851,-13.67,1.9000000000000004,0.0259216297,0.026660518835956326
2019uyf,18.148322820634803,0.026438782646675655,-0.5095055615140943,0.13237261165769218,0.003752535477489683,0.022986717401706734,37.33970309411783,0.14335691172032888,-0.18177392158742833,n,10.63,0.08000000000000007,-12.07,0.8499999999999996,0.0713990033,0.07078550549184714
2019vin,17.735198526078293,0.12407160128823082,-0.7732208695791032,0.43903417668131395,0.11764750972509842,0.07994791974049589,36.622628435854104,0.1607245818292311,0.41803041984152145,y,11.06,0.08999999999999986,-12.52,1.25,0.038908612,0.03947222212677848
2019vro,16.84288445401136,0.01680297874771139,-1.5250606947954795,0.061177321576867935,-0.04439018827835761,0.011369107944976392,36.01735637060245,0.1397490299435746,0.18533160233915424,n,10.56,0.08000000000000007,-11.82,0.5999999999999996,0.0329697393,0.033397562724976515
2019vva,18.33578597074184,0.05954679411173238,-0.14915636928655557,0.4246976256380554,0.05191374775785498,0.03858037245456893,37.45950921691775,0.15321886382985425,-0.21358129917997815,n,10.27,0.08999999999999986,-12.62,1.1499999999999986,0.0745974854,0.0756477779272744
2019wiq,17.115005246665717,0.005569860294591253,0.10381719394457747,0.03515284945228535,-0.08845649729026596,0.0039047618263111355,36.604039563262496,0.13730728686416838,-0.04617112112487831,n,11.02,0.08000000000000007,-12.57,1.200000000000001,0.0478773601,0.048158473207686514
2019wis,17.985648194762533,0.03063973298801198,-2.4123638314714047,0.05500488222834584,0.27486264842984665,0.02100640399301174,36.289028783723985,0.1380988005427188,-0.5669173820479898,y,10.33,0.05000000000000071,-14.97,2.0,0.0526718982,0.05276897760269694
2019wnq,18.052397516912315,0.03117137673848585,1.0171622714737856,0.2456366280087728,0.23060110185420366,0.022247468530847497,36.90308683853797,0.1428079385430824,0.05031942122637645,n,10.57,0.0600000000000005,-13.72,1.950000000000001,0.0516937971,0.05269459886858696
2019wrz,16.783941127452827,0.016115895509910824,-2.806635816678872,0.21061907790045958,-0.13025390610107282,0.012029512932154747,35.9965868645608,0.1448421635495174,0.7133408451447139,y,10.82,0.0600000000000005,-14.97,2.5,0.0237518623,0.026080512018770152
2019ww,18.508989984093212,0.03907886422706072,-0.5266230973833488,0.39492049370544335,0.2662547667576293,0.031057245838476036,37.076031807315175,0.14850826748160065,0.3174227488286263,y,10.93,0.07000000000000028,-14.97,0.0,0.0502229519,0.05053680461341026
2019wwh,16.13650390187626,0.003636275916416789,-0.4748353454989138,0.01716805961415028,-0.2960985365663324,0.0023032117126000613,36.0430036739691,0.1396316621135953,0.32240824514381217,n,10.56,0.07000000000000028,-11.62,0.4499999999999993,0.0305672195,0.03176526969444726
2019wyw,18.744734394114776,0.030680928685405888,-1.105743715900497,0.16238465739081728,0.21227455212456775,0.022498285587999833,37.365002766228386,0.14256505061757382,-0.6538734475307635,y,10.77,0.07000000000000028,-11.92,0.6999999999999993,0.0889158472,0.08795788892750589
2019xj,18.73446347671637,0.03681314296508837,-0.21200159258084528,0.45926717161827163,0.11195542990491292,0.036405810469100464,37.7077809023988,0.16566319913086308,0.11834713493531268,n,11.42,0.040000000000000924,-14.97,2.200000000000001,0.0738757998,0.07292672272496548
2019zg,17.394416906119446,0.009547251482501304,0.5026966594068983,0.06880037291564943,0.022180257656965966,0.006975326009490658,36.67269756453592,0.13784427018105114,-0.06586571971290311,n,11.19,0.08999999999999986,-14.32,2.700000000000001,0.050093729,0.05008858420863249
2019zjh,16.34693336849231,0.005896125119724934,-2.5504259357129606,0.02373317091757084,0.07375969352481247,0.004236376448607096,35.10911794913153,0.14450469746506767,0.21271431563376808,n,10.28,0.0600000000000005,-14.07,2.3499999999999996,0.0221043117,0.021893134020690486
2019zrh,18.68023911892964,0.020730177374394716,-0.8900479213459099,0.1495193814213225,0.15753460027375382,0.0168819152169533,37.458065934427225,0.1404372253505429,-0.1501526847637109,n,10.99,0.08000000000000007,-11.62,0.5999999999999996,0.0739755854,0.07352945408856071
2020K,18.769885370407742,0.027466609651406584,-0.7433799236029854,0.25889413785695825,-0.09873222897028047,0.023748654326152974,38.17398474292252,0.14741863821183154,0.04900639762652048,n,10.7,0.08000000000000007,-11.27,0.40000000000000036,0.0924446285,0.09210244930195866
2020abip,17.612939991554043,0.010133354910049137,-0.35598754507155567,0.06931444660340426,0.2509972473028738,0.007959219535102244,36.238154122132,0.13940265290701273,0.2136532866842984,n,11.17,0.13000000000000078,-11.72,0.8000000000000007,0.0344581529,0.03641213798886378
2020abve,18.63759092364805,0.013373618109905033,-1.0513457218974065,0.15476151887875916,0.27657608581734644,0.011419180324901598,37.112482002136176,0.1392678537178147,-0.13536585365724108,n,11.04,0.040000000000000924,-14.97,2.450000000000001,0.0632990822,0.06275804521594952
2020acaf,18.522995447145682,0.013608738725350606,-0.6145407123391741,0.14428416281695525,-0.0003577644768324912,0.012669232501379498,37.71056759706401,0.1399512412669844,-0.014661769663888435,n,11.15,0.019999999999999574,-14.97,0.45000000000000107,0.0771537796,0.07739246145741752
2020acez,18.46679762794218,0.02248780049803943,-0.8940944990552628,0.17689818996873558,-0.019613064181051725,0.021665892228591534,37.66394239967314,0.14376269454718618,0.11169505944027236,n,11.0,0.03999999999999915,-14.97,1.4000000000000004,0.0719488934,0.07174746983886449
2020acfq,18.13531452379618,0.015128889190016663,-1.4593269629480268,0.09486037119431033,0.07134217666741444,0.012208728337206435,37.04398038687411,0.13797910024390966,-0.10134701099961774,n,10.46,0.0799999999999983,-12.37,0.9499999999999993,0.059130583,0.05998180704779088
2020acjw,18.576513158794008,0.023299674555594632,-2.787116529333465,0.1672762476227393,0.16320848886464087,0.019448821479583735,37.09617100790079,0.14182135409355417,0.21071388665988877,n,11.18,0.0600000000000005,-14.97,2.8000000000000007,0.0531314313,0.05346435671636751
2020acjy,18.215722893319064,0.01785932599004235,0.5722489519839359,0.18248073243315946,-0.05186944195648578,0.018905587474055262,37.678473585561854,0.14275118022471012,0.0009928876776044149,n,10.85,0.08000000000000007,-13.02,1.549999999999999,0.0755110011,0.07579322239155739
2020acrr,17.24703315251429,0.01595978676150924,-2.125295968147748,0.08568368286682819,0.02279877997259716,0.01322632262434454,36.18483686408817,0.14057042727283922,0.22323882961796926,n,10.04,0.09000000000000163,-12.22,1.0,0.0362024903,0.035398846693741826
2020acua,16.926105305576403,0.010354852983119363,-1.00764963117655,0.05633719861753858,-0.09150272867392377,0.008250945317831947,36.27897997011183,0.13824084869313893,-0.10224688649433489,n,11.17,0.0600000000000005,-12.57,0.9500000000000011,0.0411449894,0.04271590243807033
2020acvf,18.18043700774342,0.010256145822154243,1.1196702095157391,0.09148523914055326,0.05174231171672922,0.007291910152783615,37.4682451860023,0.136894515695441,-0.49410206126409406,y,10.71,0.0799999999999983,-13.22,1.5500000000000007,0.086038202,0.08582274710370941
2020adhz,18.22092037815253,0.013989178958971393,1.4635211792306222,0.1298625544664559,0.042023685347934686,0.011008687253727528,37.576118475998676,0.13841576643490375,-0.11397430639765105,n,11.2,0.07000000000000028,-11.42,0.4499999999999993,0.0761774331,0.07621254198787875
2020adij,18.669110288624957,0.03067934791123749,-2.4308307796599826,0.17575079759745332,-0.02295864637878956,0.02481454055927809,37.67594510996655,0.1427621351690432,0.12288356485501595,n,11.18,0.0600000000000005,-14.07,2.25,0.0713561997,0.07177309329174042
2020adka,17.903364450032626,0.012894149318107688,-1.1941794597990578,0.0710846265817207,0.040335942351627546,0.009490348639783534,36.919719116345185,0.13732346703625278,-0.1440669716224363,n,10.69,0.0600000000000005,-13.62,1.8499999999999996,0.058594685,0.05785846789539684
2020admb,17.371071189707614,0.006480898858063565,-1.1903960300157277,0.047087472650305585,0.03524195645299673,0.005627155858264493,36.39998666504198,0.13780527340187904,-0.10580375045095991,n,11.06,0.08000000000000007,-11.27,0.40000000000000036,0.0437098816,0.04515769888978882
2020admd,17.240881179426992,0.008141235761074382,-1.7708674211582978,0.04538691634482749,0.06672679142484383,0.006154258056626623,36.120296786420695,0.13865135831633765,-0.01968970272125148,n,10.57,0.049999999999998934,-14.97,2.75,0.0386158265,0.038346616692237045
2020advm,18.035664994566893,0.021827118798484726,0.056065597684011544,0.4351283082190047,-0.029393869969153785,0.021494508342944228,37.37856092849502,0.1519042741057251,-0.28216289469236244,n,10.88,0.08999999999999986,-12.32,0.8000000000000007,0.0763301551,0.07523950808571644
2020aepp,17.428322157061615,0.021093924349906434,-1.1435824327541684,0.09708970260999081,0.056351821382960625,0.012479438626473804,36.4132462065587,0.1384651807819007,-0.24225379036173678,n,10.94,0.07000000000000028,-11.57,0.40000000000000036,0.0490136184,0.048271965448071
2020aesn,18.61451542012013,0.013523113543581013,-1.9300934873972522,0.12547553621303917,0.010954348495667258,0.012290547047897624,37.605571554311155,0.1387921252172751,-0.11290727803846323,n,11.05,0.06999999999999851,-13.07,1.3499999999999996,0.0771590844,0.07716442681469737
2020aeth,17.50038253551689,0.012995108635149336,-0.1821756054803151,0.07633509905585843,0.04190775909841287,0.009249599164941613,36.64356049334669,0.138237388096923,-0.0341985734771697,n,10.54,0.07000000000000028,-14.97,2.8000000000000007,0.0480665043,0.048752421663593726
2020afb,18.360493015777777,0.01937309229225072,0.07997582375878139,0.1098846344055928,0.17321182724952885,0.013590757680195702,37.22629786646128,0.13735874879677315,-0.1803701364714101,n,10.58,0.08000000000000007,-14.97,2.6000000000000014,0.0665775612,0.0673041696185619
2020alm,17.94869612453278,0.027275832244735707,-1.3773125885863218,0.15395617916531754,0.050184987698932156,0.018874548950206092,36.918084379758675,0.1407395366545899,-0.2469799188408004,n,10.52,0.08000000000000007,-11.17,0.40000000000000036,0.059967,0.06050692581761896
2020asa,17.49203857589822,0.009213795429258459,-0.07154863708561375,0.07289429747553315,-0.01038253943067587,0.007581218331461724,36.77341542016488,0.13764990536701285,-0.0559268945835214,n,10.95,0.05000000000000071,-14.97,2.5500000000000007,0.0527624711,0.05214959667913832
2020awr,18.682517897657956,0.0075870206181193455,-1.5042959934055116,0.061507023334689506,0.035268091917696566,0.005777738395719737,37.6708783366637,0.1363816977733128,-0.03353233896887531,n,10.91,0.07000000000000028,-11.67,0.5500000000000007,0.0765580013,0.0766912612242534
2020boo,18.223624943840427,0.02602145940454538,-2.6502150404789817,0.15666788696426834,-0.016367574069859107,0.021217291581100136,37.1865383541642,0.14129003407507507,-0.17237005035808295,n,10.84,0.040000000000000924,-14.97,1.9000000000000004,0.0664279237,0.06590485106154187
2020bpi,17.599222342318505,0.0028550788243177504,-0.48216397979996223,0.02534457169212777,0.10909888723412382,0.002107183772755339,36.54445882617944,0.13761814708481515,0.15166702304941282,n,10.69,0.0600000000000005,-14.07,2.1500000000000004,0.0415051654,0.04293709583646366
2020bzb,18.192263501846632,0.005674480679000805,-0.9322119999611095,0.07069579176741163,-0.11444425024358702,0.004701526247326294,37.60924102692895,0.13644704239917305,0.03659011537356349,n,10.48,0.08999999999999986,-11.92,0.5999999999999996,0.0726336241,0.07239222782730437
2020cbf,16.933877018657306,0.0064899409669465944,0.058041237571535884,0.04831656896182903,0.03789032827681093,0.004996840252396411,36.11756426028799,0.13802093193830475,-0.19942713447306915,n,10.66,0.07000000000000028,-13.17,1.6500000000000004,0.0401333235,0.04150733604460699
2020cot,18.94430802666089,0.008515994841958453,-0.3190165400841785,0.15316851409119067,0.006084662163235582,0.008082445958670161,38.154734243663164,0.13799107645084868,-0.13177729297448337,n,10.85,0.08999999999999986,-13.47,2.0,0.098152943,0.09876970747374858
2020cpf,18.617234882050305,0.02251748375562174,-0.03621975884716721,0.3954617903579917,0.05735733793437938,0.019392031510594914,37.74262564225454,0.14888090563560652,-0.14504168980023024,n,10.71,0.05999999999999872,-13.17,1.5500000000000007,0.0829986557,0.08307754422013258
2020cpt,17.138987174981878,0.010657141571693566,-1.9096548245304605,0.10737994047466036,0.03939412751537649,0.008805277688284607,36.065277620406,0.13970199346641535,-0.08273682657983983,n,11.13,0.06999999999999851,-12.17,0.8000000000000007,0.0370477028,0.03848475310496524
2020ctr,16.83409316460712,0.0030003705222487317,-2.008348375652862,0.031297554452289635,0.04989960475168245,0.002508901109541136,35.72275416088641,0.1401246005966825,0.10949441965168205,n,10.65,0.07000000000000028,-14.57,2.6500000000000004,0.0299227089,0.03026684852534811
2020czb,18.703875977195775,0.027221907706762305,-0.39001880494188934,0.378320938399678,-0.025516345287559767,0.024078668121427813,37.98003728968978,0.15324764716306283,-0.3257694847655799,n,10.72,0.06999999999999851,-14.42,2.6999999999999993,0.0986100882,0.09959600646206401
2020dcv,17.752276908065614,0.06523623637838181,1.614801076457844,0.5377212364159271,0.09103952997283189,0.041118270280076565,37.01082256089306,0.15879607708155263,0.1338966483150017,n,11.04,0.09000000000000163,-11.47,0.3500000000000014,0.0539190285,0.053262427700353054
2020dd,18.67864706470271,0.03715751474993832,-1.1228704813018395,0.2649245491086573,0.1420238170502575,0.02798991530545785,37.46320032620566,0.14447583728534807,0.34405605487634006,y,10.64,0.049999999999998934,-14.97,3.1000000000000014,0.0584654398,0.05929194749582645
2020ddr,17.03361535480988,0.007539146976812488,-1.2166933023332673,0.0454601700893295,0.011971892764227849,0.006235050843881757,36.114288532957666,0.13886805999545054,0.04660256403430196,n,10.76,0.0600000000000005,-13.77,1.9499999999999993,0.0375232883,0.03712412199556048
2020dro,18.54450264401006,0.029609594114323616,0.3049402191593362,0.14149870969935816,0.1812599022301405,0.02040534207390691,37.42025396399618,0.14036161116624188,0.2118484476307927,n,10.9,0.09999999999999964,-12.82,1.5,0.0617592931,0.06167562880326982
2020dve,18.071374115000296,0.04877251256562369,-2.946463227906241,0.24216375535262194,0.0084350094172776,0.03767599556620518,36.937289386281435,0.14892601197675273,0.4199968888420358,y,10.1,0.3100000000000005,-10.92,0.9000000000000004,0.0457579345,0.04538988645990405
2020dwg,17.597356056169126,0.014343840729817137,-0.6926933375496556,0.05311934520979921,0.16315878052576369,0.008431399582730315,36.387312305779155,0.13818582070887184,-0.22873739878205157,n,10.78,0.08000000000000007,-11.57,0.5,0.0479531474,0.047431686581117294
2020eeb,18.119565846697334,0.043010332118463085,-1.865443259959226,0.16266293259648829,0.06296076123300948,0.02938731833606503,36.995706662040355,0.14332152827632696,0.05622598510794319,n,10.85,0.07000000000000028,-12.32,0.75,0.0547354072,0.05476033531119762
2020ees,16.094414695520634,0.012958249968549426,0.7194325246498279,0.05086596214006736,-0.013005596328472566,0.009675690442720195,35.48404475449894,0.1426709216869858,0.21659618662909708,n,11.19,0.08000000000000007,-14.52,2.3499999999999996,0.0243788585,0.025895046570364677
2020eh,17.21773485648975,0.07150079182540917,-2.0000921140435297,0.177375075619822,-0.17625493605782347,0.03932028484004754,36.64344717223518,0.1457276503105081,0.04964944870312138,n,10.52,0.07000000000000028,-13.52,1.75,0.0455611721,0.04696399701574516
2020es,18.438396963088625,0.006883698002607066,-0.2622666919317833,0.04786250470985531,-0.0811547252782648,0.00503613206976781,37.862901258738916,0.13620648591097081,0.029324600011918278,n,10.99,0.03999999999999915,-14.97,1.5500000000000007,0.0802080184,0.08114163298756694
2020fob,17.08465484613845,0.012432195337129432,-2.6283649262837416,0.049074780306618236,0.12661685185633417,0.008149359298402865,35.711513831748334,0.13989082634340352,-0.010531376952684468,n,10.59,0.07000000000000028,-13.57,1.9000000000000004,0.0315124765,0.03178599755077749
2020fxi,18.312631350751253,0.02367767109240045,0.8064719517468533,0.1693653190706369,0.03308024961431258,0.015303244969698643,37.60426604094067,0.1382151937826659,-0.3654777698691305,n,11.13,0.06999999999999851,-13.57,1.950000000000001,0.0852099359,0.08609929131766214
2020hfx,17.83272734642199,0.008637053421358908,-0.07567584844810461,0.10651869133568209,-0.024799042967629477,0.008493075069840896,37.14773889380547,0.13812697702312762,0.0641076549562456,n,11.03,0.030000000000001137,-14.97,1.700000000000001,0.0592178851,0.05836846847546395
2020hgg,18.198342182162836,0.008342534552884142,-1.1455714733619349,0.08104065519350932,0.04560162297482239,0.006843682097090822,37.20848761564882,0.13703077086925602,-0.1074314277776125,n,11.06,0.07000000000000028,-13.07,1.5999999999999996,0.0649476945,0.06466921244999613
2020hha,18.692829539748807,0.016066241728950367,-1.7974131499644919,0.07073891868551435,0.07449865019151569,0.009363485111938987,37.55040144244949,0.1368418600859932,-0.03449807676895489,n,10.58,0.05000000000000071,-14.97,2.5500000000000007,0.0732076541,0.07278194639289515
2020hhj,16.94334778193958,0.005336902105111105,-2.3558576401465015,0.04291709400522079,-0.0017222937926968218,0.0046499253387789485,35.90952398264937,0.14015545684828556,0.24834673501877802,n,10.46,0.0799999999999983,-11.97,0.6000000000000014,0.0305172745,0.030927036128445717
2020hll,18.187603247204592,0.007765519751371064,-2.6053067234232423,0.05924808088792599,-0.03134287852506116,0.006472113861746472,37.19180130198739,0.1370982421847152,0.12374500980132552,n,10.63,0.049999999999998934,-14.97,2.75,0.0563406125,0.05796784398770449
2020hyi,17.43277495573388,0.003063751404845512,-2.0319738433883034,0.017177050155608782,-0.03892561108615045,0.0023851751870029875,36.52890402821097,0.13751732793808005,0.08585838677910829,n,11.06,0.07000000000000028,-13.02,1.549999999999999,0.0433212034,0.0439112516497282
2020ibs,18.049690053134263,0.005390311700990962,0.8812974431982923,0.060426652407747375,-0.07840855338509135,0.0043126716875757625,37.615205694829505,0.13632503802250207,-0.03563742351479249,n,11.05,0.09999999999999964,-10.12,0.1399999999999988,0.0742525533,0.074914824022563
2020jbh,18.5646268981327,0.0064073956106696205,-1.0874930894842032,0.044835020038880194,0.10072334114953956,0.004916141067156694,37.45162597106483,0.1363700062217896,-0.05511720625046479,n,11.06,0.05999999999999872,-14.77,3.049999999999999,0.0703465119,0.07032927007561574
2020jbl,18.3011389870069,0.005797110418561808,-2.3760079390694915,0.040474039312865646,0.020501519703530296,0.004674925598699021,37.212045361169565,0.1362774822067956,-0.29950710364499855,n,11.23,0.049999999999998934,-14.97,2.75,0.0699497685,0.0704778798452197
2020kbg,18.5334825026853,0.014252710116966685,-1.167398917909859,0.2101585328009724,0.018310955384915856,0.014763278606688158,37.60549107801267,0.14222473310561629,-0.011469503969571804,n,10.34,0.07000000000000028,-11.82,0.5500000000000007,0.0744960085,0.07381157085479528
2020kbh,17.58362290534357,0.006346102777966534,1.314951165692192,0.05060430285703305,0.23610347743229046,0.005004836194272387,36.45968636420333,0.1392657386592817,0.5466977967830147,y,9.99,0.08000000000000007,-11.47,0.6000000000000014,0.0344426855,0.03463470458587814
2020kbk,17.71737601209164,0.005755895622183842,-0.6918986367734098,0.04617705000547842,-0.062390928833019284,0.005545602065549713,37.04198758928213,0.13690111295446408,-0.1291283915634267,n,10.9,0.07000000000000028,-12.82,1.3499999999999996,0.0599326827,0.06066882091582482
2020kbl,18.816032864059792,0.07499774001506287,-1.3897872404833618,0.662513766724666,0.10641107513375932,0.05858896133164971,37.650556061970434,0.17783302923134778,-0.1184142656884859,n,10.99,0.08999999999999986,-9.93,0.1999999999999993,0.0790080428,0.07888570438209319
2020kpx,15.709004657858571,0.004296080241722435,-1.528993049131412,0.018023945562920658,-0.03107582357921458,0.003016845627871963,34.85141425640335,0.14373929555690418,-0.13291489246332588,n,10.44,0.05000000000000071,-14.97,3.0,0.0229058359,0.02278260545177324
2020ksb,18.71297132971094,0.013441710874369838,-0.09928943555158794,0.1443431701282381,-0.0011744368528546355,0.011450862727961862,37.96894640786604,0.13889312746274593,-0.09147044453545305,n,10.8,0.05999999999999872,-14.97,2.9000000000000004,0.0892013907,0.08955899352377461
2020ksl,18.980266805582616,0.009021299664459295,0.2422062781855746,0.06828948993225825,0.04796282742811044,0.00648992229515213,38.16383951446393,0.13639822515152714,-0.012730082170818946,n,11.16,0.07000000000000028,-14.97,2.9000000000000004,0.0943600908,0.09418405114386164
2020kxf,17.418287380277963,0.015481779694392609,-1.0199237953382856,0.12158396605264894,-0.06408557475626821,0.012817722172432874,36.70460002285168,0.13921692431159538,-0.2550686233917929,n,10.9,0.07000000000000028,-14.67,2.75,0.0553678982,0.05525236883008544
2020kzk,18.404454394682222,0.009541116197436033,0.15239763795813294,0.07671842033245017,-0.040311154862845484,0.007311271954041784,37.78565112700377,0.1370279471656048,-0.12563211866558532,n,10.95,0.05000000000000071,-14.97,2.75,0.084058322,0.08393648724993152
2020kzn,18.675175627700288,0.021542182312635917,-2.628973280942874,0.14466193717325995,0.11804731417409511,0.017190929001972322,37.32226593986606,0.13978465359461692,-0.4002748652656223,y,10.88,0.049999999999998934,-14.97,2.6000000000000014,0.0777519718,0.07730156422005874
2020kzo,18.68738771481215,0.018064630596089294,0.1876643890439422,0.1825257635270333,-0.13416537667384798,0.01917365911843238,38.295568363715844,0.14331918325865053,0.4664456140869717,y,10.43,0.040000000000000924,-14.97,2.5,0.0802347139,0.0809841573691168
2020lit,17.61146016559891,0.05262227304633411,-1.2703292762776879,0.30964245823054604,-0.1799971710177407,0.03883503644211544,37.140180984271126,0.144187645647231,-0.11625548604583713,n,10.82,0.0600000000000005,-13.72,1.9000000000000004,0.0625099093,0.06299615247364754
2020lqr,17.94010679586428,0.013112681370192843,-1.3314002151728126,0.10254829622790299,-0.033642360113201215,0.009939235722297397,37.11408856157527,0.13787383809768636,-0.007352857120942247,n,10.95,0.040000000000000924,-14.97,2.4000000000000004,0.059674684,0.05935216450115122
2020lsc,16.19124864492208,0.003389378750616981,0.07680110002584753,0.024334435882381218,0.04889436834303152,0.0025359480036029557,35.351276333852425,0.14015040836922443,-0.25371773307220735,n,11.12,0.10000000000000142,-11.42,0.40000000000000036,0.0302767456,0.030154371172325778
2020lwk,16.756675229249964,0.004908795119538137,1.4463771367315144,0.03574305684762935,0.05383760237882541,0.003566979222042485,36.08166276225051,0.13805686335547154,-0.1868802655984254,n,10.97,0.049999999999998934,-14.97,2.1000000000000014,0.0391767621,0.0406178592663049
2020mba,17.225384797863192,0.007164536497140196,-1.7613150063463203,0.06009751604164809,-0.031580093352420846,0.006455595279044672,36.33901998328975,0.13828164532443094,-0.048654520793164124,n,11.38,0.05999999999999872,-14.97,2.8500000000000014,0.0427352041,0.04283908445439577
2020mdd,17.514048383072023,0.0029022081182625142,-2.0292882896269893,0.024532843171206856,-0.01230519432234942,0.002278858083421847,36.54743350425411,0.13715234500479637,-0.09757633548865385,n,10.2,0.0600000000000005,-14.67,2.6500000000000004,0.048779346,0.04804713127575244
2020mfy,17.535160592837375,0.007531716762674599,-0.29698547345346593,0.06161168215949665,-0.21950898826296839,0.006846040343879633,37.283085768945114,0.13705049546071638,0.044414219397452825,n,10.9,0.049999999999998934,-14.97,2.450000000000001,0.0623787232,0.06250460111636102
2020mkm,18.394532688452067,0.010827722148006562,-1.9520451248296287,0.09008717870196412,-0.008346627285773834,0.009559993753137883,37.42850037401633,0.13772326534754503,0.1500581537804706,n,9.99,0.07000000000000028,-11.32,0.40000000000000036,0.0640532672,0.06361020016755625
2020mnr,17.655124910430306,0.011619051165422906,0.4128638290746787,0.08848744207013637,0.07171011711971963,0.009297250686883338,36.80443136680721,0.1386305559145533,0.06240786663141762,n,10.95,0.05000000000000071,-14.97,2.75,0.0492286906,0.05016567844013298
2020mnw,18.41445720587896,0.014227214682426761,-0.6216668275586971,0.10889042437422682,0.01675513757699395,0.011858633974110357,37.56055250906641,0.14251564888362267,2.0060306083096933,y,9.81,0.049999999999998934,-14.97,2.950000000000001,0.0287623759,0.02947638507131689
2020mxd,18.56828863982883,0.017367520887017186,-1.5373606814841423,0.11173113203582483,0.04132544640567936,0.014518766073126091,37.53802780393592,0.13902592752094758,-0.14936019051653915,n,11.0,0.05000000000000071,-14.97,2.6500000000000004,0.0759352073,0.07612242844110129
2020nah,18.331270474165567,0.01909956472376014,-2.5905580046640253,0.13096488427173242,0.20558258337484406,0.014453293593250295,36.77585776896553,0.13944876722310415,0.1529770202444567,n,10.78,0.05000000000000071,-14.97,2.5,0.0468920283,0.04757616401278986
2020nef,16.802075336682968,0.007293596310157859,-0.8578107873695509,0.032644481127170305,0.09478358372910305,0.004924179926751118,35.73278065167432,0.13785868557778114,-0.6267038453715941,y,10.88,0.06999999999999851,-13.77,1.9000000000000004,0.0409542099,0.0423030477910149
2020ocx,18.4046441115607,0.015478371515203121,0.7344156655771327,0.24583542617873647,-0.01586948935169947,0.014436609121902567,37.80299442218367,0.14265664402796122,0.002313258826013964,n,10.62,0.07000000000000028,-11.97,0.5500000000000007,0.0799043402,0.07998540622159545
2020oz,18.28080632729919,0.017451317073772052,0.43115600708841745,0.29013683764235704,-0.007431341730693884,0.01922555117529786,37.62003773211534,0.1496173765041976,-0.1091714411136735,n,11.06,0.049999999999998934,-14.97,2.450000000000001,0.0765091032,0.07752720158629245
2020ptj,17.164497539194425,0.005954433433701362,-2.421720414140784,0.03328631066217058,0.1454910837831449,0.004276552965906782,35.7732817372042,0.14011198517495826,0.14103037037583022,n,10.25,0.0600000000000005,-14.47,2.5500000000000007,0.031084558,0.030526840424797363
2020pyf,18.168520224962712,0.04589084933758061,-0.8797809782422009,0.1763010378900776,-0.12158073598973979,0.032077477502752,37.609174823065146,0.13870567007716023,0.02774582205903897,n,10.97,0.05999999999999872,-14.97,2.9000000000000004,0.0733717903,0.07267132026769807
2020qci,18.57888411011094,0.006751902363875585,-1.1441778933278044,0.060463846184810856,0.0032451438098305223,0.0061162655202921645,37.68959417104236,0.1365838694526319,-0.07954565035812777,n,10.73,0.05999999999999872,-14.97,3.0500000000000007,0.0795329884,0.0788915437376394
2020qto,18.500792196952666,0.006392740214292051,1.3846077583015692,0.07269766151563015,0.10216588891009584,0.005576809389243201,37.703273441056645,0.13669804943324518,-0.13531600360322926,n,10.98,0.08000000000000007,-11.02,0.25,0.0802398622,0.08131921777198214
